"Start Date","End Date","Progress","Finished","Birthyear","Gender","ESL","Race","Country","State","Role","Work","Employed","Ann_Income","Edu_Level","Pol_Aff","Religion","Read","Read_SM","Make_SM","Open_Elem","How_Many_Days","Capacity","Vacc_Effec","Chart_Control1","Chart_Control2","Chart_Treat1","Chart_Treat2","Array_Control1","Array_Control2","Array_Control3","Array_Treat1","Array_Treat2","Array_Treat3"
"2021-03-30 11:40:55","2021-03-30 12:30:11","100","True","","","","","","","","","","","","","","","","","Yes","Monday - Friday","100%","Extremely effective: 95%","","","","Right","","","Right","","",""
"2021-03-30 13:11:05","2021-03-30 13:21:26","100","True","1986","Cisgender Man","Yes","Asian","United States of America","California","","Yes","Employed full time","$60,000 - $69,999","Advanced degree (Master's, Doctorate)","Other","Atheist or agnostic","I don't purchase books","Weekly","Weekly","Yes","Less than 5 weekdays","100%","Very effective: 90%","Wrong","","","","","","","Wrong","",""
"2021-03-30 14:58:31","2021-03-30 15:01:44","100","True","1985","Cisgender Man","Yes","Non-Hispanic White","United States of America","Massachusetts","","No","Student","","Some college","Other","Atheist or agnostic","I buy ebooks","More than once a day","Daily","","","","","","","","","","","","","",""
"2021-03-30 15:40:12","2021-03-30 16:31:50","100","True","1991","Cisgender Man","Yes","Non-Hispanic White","United States of America","Florida","","Yes","Employed full time","$70,000 - $79,999","Bachelor's degree","Democrat","Jewish","I buy both","More than once a day","Less than Weekly","Yes","Monday - Friday","100%","Moderately effective: 85%","","Right","","","","","","","","Right"
"2021-03-30 18:03:37","2021-03-30 19:22:08","100","True","India","Cisgender Man","No","Asian","United States of America","Washington","","Yes","Employed full time","More than $150,000","Advanced degree (Master's, Doctorate)","Other","Hindu","I buy physical books","Weekly","Less than Weekly","No","None","25%","Moderately effective: 85%","","Right","","","","","","","","Right"
"2021-03-30 19:26:53","2021-03-30 20:13:54","100","True","1997","Cisgender Man","Yes","Non-Hispanic White","United States of America","California","Graduate Student","Yes","Student","Less than $10,000","Bachelor's degree","Democrat","Other:","I buy ebooks","Daily","Less than Weekly","No","None","50%","Very effective: 90%","","Right","","","","","","","Wrong",""
"2021-03-31 00:27:31","2021-03-31 00:42:31","100","True","Taiwan","Cisgender Man","No","Asian","United States of America","California","Graduate Student","No","Student","","Advanced degree (Master's, Doctorate)","Democrat","Atheist or agnostic","I buy physical books","Daily","Less than Weekly","No","Less than 5 weekdays","50%","Moderately effective: 85%","","","","Right","","","","Right","",""
"2021-03-31 20:37:52","2021-03-31 21:34:15","100","True","1995","Cisgender Man","Yes","Non-Hispanic White","United States of America","New York","Other","Yes","Employed full time","$50,000 - $59,999","Bachelor's degree","Republican","Jewish","I buy physical books","Daily","Less than Weekly","Yes","Less than 5 weekdays","50%","Extremely effective: 95%","","","","Right","Right","","","","",""
"2021-03-31 20:34:44","2021-03-31 21:38:09","100","True","1993","Cisgender Woman","Yes","Non-Hispanic White","United States of America","Hawaii","Other","Yes","Student","$20,000 - $29,999","Advanced degree (Master's, Doctorate)","Other","Atheist or agnostic","I buy both","More than once a day","Less than Weekly","Yes","None","100%","Very effective: 90%","Right","","","","","","","Right","",""
"2021-03-31 20:33:33","2021-03-31 21:41:22","100","True","1978","Cisgender Man","Yes","Non-Hispanic White","United States of America","Arkansas","Undergraduate Student","Yes","Employed part time","$20,000 - $29,999","Some college","Independent","Protestant","I buy both","Daily","Less than Weekly","Yes","Monday - Friday","100%","Very effective: 90%","Right","","","","","","Right","","",""
"2021-03-31 20:32:47","2021-03-31 21:41:28","100","True","2000","Cisgender Woman","Yes","Non-Hispanic White","United States of America","California","Other","Yes","Student","$10,000 - $19,999","Some college","Independent","Atheist or agnostic","I buy both","More than once a day","Less than Weekly","No","None","50%","Moderately effective: 85%","Right","","","","Right","","","","",""
"2021-03-31 20:36:36","2021-03-31 21:41:44","100","True","1984","Cisgender Man","Yes","Non-Hispanic White","United States of America","Arizona","Other","Yes","Employed part time","Less than $10,000","Advanced degree (Master's, Doctorate)","Democrat","Protestant","I buy both","Less than Weekly","Less than Weekly","No","None","50%","Very effective: 90%","Right","","","","","","Right","","",""
"2021-03-31 20:31:33","2021-03-31 21:47:24","100","True","1990","Cisgender Man","Yes","Non-Hispanic White","United States of America","Virginia","Undergraduate Student","Yes","Employed full time","$30,000 - $39,999","Bachelor's degree","Independent","Roman Catholic","I buy both","Daily","Less than Weekly","No","Less than 5 weekdays","25%","Very effective: 90%","Wrong","","","","","","","Right","",""
"2021-03-31 20:42:47","2021-03-31 21:58:08","100","True","1997","Cisgender Woman","Yes","Hispanic or Latino","United States of America","California","Other","Yes","Employed part time","$10,000 - $19,999","Some college","Democrat","Roman Catholic","I don't purchase books","More than once a day","Daily","No","Less than 5 weekdays","25%","Moderately effective: 85%","Right","","","","","Wrong","","","",""
"2021-03-31 20:37:38","2021-03-31 21:59:23","100","True","1992","Cisgender Woman","Yes","Other:","United States of America","Nevada","Other","Yes","Employed full time","$40,000 - $49,999","Bachelor's degree","Other","Prefer not to say","I buy ebooks","More than once a day","Daily","No","None","25%","Moderately effective: 85%","Right","","","","","","Right","","",""
"2021-03-31 20:53:38","2021-03-31 22:07:58","100","True","1974","Cisgender Man","Yes","Non-Hispanic White","United States of America","California","Other","No","Unemployed looking for work","","Some college","Independent","Atheist or agnostic","I buy ebooks","Daily","Less than Weekly","Yes","Less than 5 weekdays","50%","Extremely effective: 95%","","","Right","","","","Right","","",""
